----------------------------------------
Begin PBS Prologue Fri Jan 27 17:58:30 EST 2017 1485557910
Job ID:		77167962.gm-1r16-n04.guillimin.clumeq.ca
Username:	akashi
Group:		rck-371-01
Nodes:		aw-4r14-n26
End PBS Prologue Fri Jan 27 17:58:30 EST 2017 1485557910
----------------------------------------
Unsteady: 10000, 1.000000, 0, 0, vanleer, 0.200000, 0.200000, 1
setup: Selected Van Leer flux
Euler1dExplicit: Using 1-stage TVD RK scheme; loaded coefficients.
Euler1dExplicit: run(): Step 13830 - Time = 0.179676
Euler1dExplicit: run(): Step 13840 - Time = 0.179806
Euler1dExplicit: run(): Step 13850 - Time = 0.179936
Euler1dExplicit: run(): Step 13860 - Time = 0.180066
Euler1dExplicit: run(): Step 13870 - Time = 0.180195
Euler1dExplicit: run(): Step 13880 - Time = 0.180325
Euler1dExplicit: run(): Step 13890 - Time = 0.180455
Euler1dExplicit: run(): Step 13900 - Time = 0.180585
Euler1dExplicit: run(): Step 13910 - Time = 0.180715
Euler1dExplicit: run(): Step 13920 - Time = 0.180845
Euler1dExplicit: run(): Step 13930 - Time = 0.180975
Euler1dExplicit: run(): Step 13940 - Time = 0.181105
Euler1dExplicit: run(): Step 13950 - Time = 0.181235
Euler1dExplicit: run(): Step 13960 - Time = 0.181365
Euler1dExplicit: run(): Step 13970 - Time = 0.181494
Euler1dExplicit: run(): Step 13980 - Time = 0.181624
Euler1dExplicit: run(): Step 13990 - Time = 0.181754
Euler1dExplicit: run(): Step 14000 - Time = 0.181884
Euler1dExplicit: run(): Step 14010 - Time = 0.182014
Euler1dExplicit: run(): Step 14020 - Time = 0.182144
Euler1dExplicit: run(): Step 14030 - Time = 0.182274
Euler1dExplicit: run(): Step 14040 - Time = 0.182404
Euler1dExplicit: run(): Step 14050 - Time = 0.182534
Euler1dExplicit: run(): Step 14060 - Time = 0.182664
Euler1dExplicit: run(): Step 14070 - Time = 0.182793
Euler1dExplicit: run(): Step 14080 - Time = 0.182923
Euler1dExplicit: run(): Step 14090 - Time = 0.183053
Euler1dExplicit: run(): Step 14100 - Time = 0.183183
Euler1dExplicit: run(): Step 14110 - Time = 0.183313
Euler1dExplicit: run(): Step 14120 - Time = 0.183443
Euler1dExplicit: run(): Step 14130 - Time = 0.183573
Euler1dExplicit: run(): Step 14140 - Time = 0.183703
Euler1dExplicit: run(): Step 14150 - Time = 0.183833
Euler1dExplicit: run(): Step 14160 - Time = 0.183962
Euler1dExplicit: run(): Step 14170 - Time = 0.184092
Euler1dExplicit: run(): Step 14180 - Time = 0.184222
Euler1dExplicit: run(): Step 14190 - Time = 0.184352
Euler1dExplicit: run(): Step 14200 - Time = 0.184482
Euler1dExplicit: run(): Step 14210 - Time = 0.184612
Euler1dExplicit: run(): Step 14220 - Time = 0.184742
Euler1dExplicit: run(): Step 14230 - Time = 0.184872
Euler1dExplicit: run(): Step 14240 - Time = 0.185002
Euler1dExplicit: run(): Step 14250 - Time = 0.185132
Euler1dExplicit: run(): Step 14260 - Time = 0.185261
Euler1dExplicit: run(): Step 14270 - Time = 0.185391
Euler1dExplicit: run(): Step 14280 - Time = 0.185521
Euler1dExplicit: run(): Step 14290 - Time = 0.185651
Euler1dExplicit: run(): Step 14300 - Time = 0.185781
Euler1dExplicit: run(): Step 14310 - Time = 0.185911
Euler1dExplicit: run(): Step 14320 - Time = 0.186041
Euler1dExplicit: run(): Step 14330 - Time = 0.186171
Euler1dExplicit: run(): Step 14340 - Time = 0.186301
Euler1dExplicit: run(): Step 14350 - Time = 0.186431
Euler1dExplicit: run(): Step 14360 - Time = 0.186560
Euler1dExplicit: run(): Step 14370 - Time = 0.186690
Euler1dExplicit: run(): Step 14380 - Time = 0.186820
Euler1dExplicit: run(): Step 14390 - Time = 0.186950
Euler1dExplicit: run(): Step 14400 - Time = 0.187080
Euler1dExplicit: run(): Step 14410 - Time = 0.187210
Euler1dExplicit: run(): Step 14420 - Time = 0.187340
Euler1dExplicit: run(): Step 14430 - Time = 0.187470
Euler1dExplicit: run(): Step 14440 - Time = 0.187600
Euler1dExplicit: run(): Step 14450 - Time = 0.187730
Euler1dExplicit: run(): Step 14460 - Time = 0.187859
Euler1dExplicit: run(): Step 14470 - Time = 0.187989
Euler1dExplicit: run(): Step 14480 - Time = 0.188119
Euler1dExplicit: run(): Step 14490 - Time = 0.188249
Euler1dExplicit: run(): Step 14500 - Time = 0.188379
Euler1dExplicit: run(): Step 14510 - Time = 0.188509
Euler1dExplicit: run(): Step 14520 - Time = 0.188639
Euler1dExplicit: run(): Step 14530 - Time = 0.188769
Euler1dExplicit: run(): Step 14540 - Time = 0.188899
Euler1dExplicit: run(): Step 14550 - Time = 0.189029
Euler1dExplicit: run(): Step 14560 - Time = 0.189158
Euler1dExplicit: run(): Step 14570 - Time = 0.189288
Euler1dExplicit: run(): Step 14580 - Time = 0.189418
Euler1dExplicit: run(): Step 14590 - Time = 0.189548
Euler1dExplicit: run(): Step 14600 - Time = 0.189678
Euler1dExplicit: run(): Step 14610 - Time = 0.189808
Euler1dExplicit: run(): Step 14620 - Time = 0.189938
Euler1dExplicit: run(): Step 14630 - Time = 0.190068
Euler1dExplicit: run(): Step 14640 - Time = 0.190198
Euler1dExplicit: run(): Step 14650 - Time = 0.190327
Euler1dExplicit: run(): Step 14660 - Time = 0.190457
Euler1dExplicit: run(): Step 14670 - Time = 0.190587
Euler1dExplicit: run(): Step 14680 - Time = 0.190717
Euler1dExplicit: run(): Step 14690 - Time = 0.190847
Euler1dExplicit: run(): Step 14700 - Time = 0.190977
Euler1dExplicit: run(): Step 14710 - Time = 0.191107
Euler1dExplicit: run(): Step 14720 - Time = 0.191237
Euler1dExplicit: run(): Step 14730 - Time = 0.191367
Euler1dExplicit: run(): Step 14740 - Time = 0.191497
Euler1dExplicit: run(): Step 14750 - Time = 0.191626
Euler1dExplicit: run(): Step 14760 - Time = 0.191756
Euler1dExplicit: run(): Step 14770 - Time = 0.191886
Euler1dExplicit: run(): Step 14780 - Time = 0.192016
Euler1dExplicit: run(): Step 14790 - Time = 0.192146
Euler1dExplicit: run(): Step 14800 - Time = 0.192276
Euler1dExplicit: run(): Step 14810 - Time = 0.192406
Euler1dExplicit: run(): Step 14820 - Time = 0.192536
Euler1dExplicit: run(): Step 14830 - Time = 0.192666
Euler1dExplicit: run(): Step 14840 - Time = 0.192796
Euler1dExplicit: run(): Step 14850 - Time = 0.192925
Euler1dExplicit: run(): Step 14860 - Time = 0.193055
Euler1dExplicit: run(): Step 14870 - Time = 0.193185
Euler1dExplicit: run(): Step 14880 - Time = 0.193315
Euler1dExplicit: run(): Step 14890 - Time = 0.193445
Euler1dExplicit: run(): Step 14900 - Time = 0.193575
Euler1dExplicit: run(): Step 14910 - Time = 0.193705
Euler1dExplicit: run(): Step 14920 - Time = 0.193835
Euler1dExplicit: run(): Step 14930 - Time = 0.193965
Euler1dExplicit: run(): Step 14940 - Time = 0.194095
Euler1dExplicit: run(): Step 14950 - Time = 0.194224
Euler1dExplicit: run(): Step 14960 - Time = 0.194354
Euler1dExplicit: run(): Step 14970 - Time = 0.194484
Euler1dExplicit: run(): Step 14980 - Time = 0.194614
Euler1dExplicit: run(): Step 14990 - Time = 0.194744
Euler1dExplicit: run(): Step 15000 - Time = 0.194874
Euler1dExplicit: run(): Step 15010 - Time = 0.195004
Euler1dExplicit: run(): Step 15020 - Time = 0.195134
Euler1dExplicit: run(): Step 15030 - Time = 0.195264
Euler1dExplicit: run(): Step 15040 - Time = 0.195394
Euler1dExplicit: run(): Step 15050 - Time = 0.195523
Euler1dExplicit: run(): Step 15060 - Time = 0.195653
Euler1dExplicit: run(): Step 15070 - Time = 0.195783
Euler1dExplicit: run(): Step 15080 - Time = 0.195913
Euler1dExplicit: run(): Step 15090 - Time = 0.196043
Euler1dExplicit: run(): Step 15100 - Time = 0.196173
Euler1dExplicit: run(): Step 15110 - Time = 0.196303
Euler1dExplicit: run(): Step 15120 - Time = 0.196433
Euler1dExplicit: run(): Step 15130 - Time = 0.196563
Euler1dExplicit: run(): Step 15140 - Time = 0.196692
Euler1dExplicit: run(): Step 15150 - Time = 0.196822
Euler1dExplicit: run(): Step 15160 - Time = 0.196952
Euler1dExplicit: run(): Step 15170 - Time = 0.197082
Euler1dExplicit: run(): Step 15180 - Time = 0.197212
Euler1dExplicit: run(): Step 15190 - Time = 0.197342
Euler1dExplicit: run(): Step 15200 - Time = 0.197472
Euler1dExplicit: run(): Step 15210 - Time = 0.197602
Euler1dExplicit: run(): Step 15220 - Time = 0.197732
Euler1dExplicit: run(): Step 15230 - Time = 0.197862
Euler1dExplicit: run(): Step 15240 - Time = 0.197991
Euler1dExplicit: run(): Step 15250 - Time = 0.198121
Euler1dExplicit: run(): Step 15260 - Time = 0.198251
Euler1dExplicit: run(): Step 15270 - Time = 0.198381
Euler1dExplicit: run(): Step 15280 - Time = 0.198511
Euler1dExplicit: run(): Step 15290 - Time = 0.198641
Euler1dExplicit: run(): Step 15300 - Time = 0.198771
Euler1dExplicit: run(): Step 15310 - Time = 0.198901
Euler1dExplicit: run(): Step 15320 - Time = 0.199031
Euler1dExplicit: run(): Step 15330 - Time = 0.199161
Euler1dExplicit: run(): Step 15340 - Time = 0.199290
Euler1dExplicit: run(): Step 15350 - Time = 0.199420
Euler1dExplicit: run(): Step 15360 - Time = 0.199550
Euler1dExplicit: run(): Step 15370 - Time = 0.199680
Euler1dExplicit: run(): Step 15380 - Time = 0.199810
Euler1dExplicit: run(): Step 15390 - Time = 0.199940
Euler1dExplicit: run(): Done. Number of time steps = 15395, final time = 0.200005
----------------------------------------
Begin PBS Epilogue Fri Jan 27 17:59:06 EST 2017 1485557946
Job ID:		77167962.gm-1r16-n04.guillimin.clumeq.ca
Username:	akashi
Group:		rck-371-01
Job Name:	sodst_acc_gpu
Session:	31119
Limits:		neednodes=1:ppn=16:gpus=1:sandybridge,nodes=1:ppn=16:gpus=1:sandybridge,walltime=00:25:00
Resources:	cput=00:00:00,energy_used=0,mem=2744kb,vmem=30212kb,walltime=00:00:36
Queue:		k20
Account:	rck-371-aa
Exit code:	0
Nodes:	aw-4r14-n26
Killing leftovers...

End PBS Epilogue Fri Jan 27 17:59:07 EST 2017 1485557947
----------------------------------------
